ticker,cik,name,source,asset_type,exchange
KOS,1509991.0,Kosmos Energy Ltd.,SEC_EDGAR,stock,US
CASH,907471.0,"PATHWARD FINANCIAL, INC.",SEC_EDGAR,stock,US
SIMO,1329394.0,Silicon Motion Technology CORP,SEC_EDGAR,stock,US
LTC,887905.0,LTC PROPERTIES INC,SEC_EDGAR,stock,US
HE,354707.0,HAWAIIAN ELECTRIC INDUSTRIES INC,SEC_EDGAR,stock,US
ASAI,1834048.0,Sendas Distributor S.A.,SEC_EDGAR,stock,US
RVLV,1746618.0,"Revolve Group, Inc.",SEC_EDGAR,stock,US
LGF-A,929351.0,LIONS GATE ENTERTAINMENT CORP /CN/,SEC_EDGAR,stock,US
JAG,2009460.0,Job Aire Group Inc.,SEC_EDGAR,stock,US
RVT,804116.0,"ROYCE SMALL-CAP TRUST, INC.",SEC_EDGAR,stock,US
GTY,1052752.0,GETTY REALTY CORP /MD/,SEC_EDGAR,stock,US
DBD,28823.0,"DIEBOLD NIXDORF, Inc",SEC_EDGAR,stock,US
ECAT,1864843.0,BlackRock ESG Capital Allocation Term Trust,SEC_EDGAR,stock,US
FBNC,811589.0,FIRST BANCORP /NC/,SEC_EDGAR,stock,US
IREN,1878848.0,Iris Energy Ltd,SEC_EDGAR,stock,US
MAG,1230992.0,MAG SILVER CORP,SEC_EDGAR,stock,US
CMPR,1262976.0,CIMPRESS plc,SEC_EDGAR,stock,US
LEU,1065059.0,CENTRUS ENERGY CORP,SEC_EDGAR,stock,US
KAR,1395942.0,"OPENLANE, Inc.",SEC_EDGAR,stock,US
NRIX,1549595.0,"Nurix Therapeutics, Inc.",SEC_EDGAR,stock,US
OI,812074.0,"O-I Glass, Inc. /DE/",SEC_EDGAR,stock,US
MGNI,1595974.0,"MAGNITE, INC.",SEC_EDGAR,stock,US
CHCO,726854.0,CITY HOLDING CO,SEC_EDGAR,stock,US
NBHC,1475841.0,National Bank Holdings Corp,SEC_EDGAR,stock,US
NEO,1077183.0,NEOGENOMICS INC,SEC_EDGAR,stock,US
AVDX,1858257.0,"AvidXchange Holdings, Inc.",SEC_EDGAR,stock,US
PZZA,901491.0,PAPA JOHNS INTERNATIONAL INC,SEC_EDGAR,stock,US
EPC,1096752.0,EDGEWELL PERSONAL CARE Co,SEC_EDGAR,stock,US
PWP,1777835.0,Perella Weinberg Partners,SEC_EDGAR,stock,US
PLUG,1093691.0,PLUG POWER INC,SEC_EDGAR,stock,US
CLDX,744218.0,"Celldex Therapeutics, Inc.",SEC_EDGAR,stock,US
BBUC,1871130.0,Brookfield Business Corp,SEC_EDGAR,stock,US
SDHC,1982518.0,Smith Douglas Homes Corp.,SEC_EDGAR,stock,US
BCAT,1809541.0,BlackRock Capital Allocation Term Trust,SEC_EDGAR,stock,US
NWBI,1471265.0,"Northwest Bancshares, Inc.",SEC_EDGAR,stock,US
ADNT,1670541.0,Adient plc,SEC_EDGAR,stock,US
VRE,924901.0,"Veris Residential, Inc.",SEC_EDGAR,stock,US
WMK,105418.0,WEIS MARKETS INC,SEC_EDGAR,stock,US
CEPU,1717161.0,CENTRAL PUERTO S.A.,SEC_EDGAR,stock,US
PD,1568100.0,"PagerDuty, Inc.",SEC_EDGAR,stock,US
LMND,1691421.0,"Lemonade, Inc.",SEC_EDGAR,stock,US
DFIN,1669811.0,"Donnelley Financial Solutions, Inc.",SEC_EDGAR,stock,US
GETY,1898496.0,"Getty Images Holdings, Inc.",SEC_EDGAR,stock,US
MBIN,1629019.0,Merchants Bancorp,SEC_EDGAR,stock,US
FCF,712537.0,FIRST COMMONWEALTH FINANCIAL CORP /PA/,SEC_EDGAR,stock,US
TY,99614.0,TRI-CONTINENTAL Corp,SEC_EDGAR,stock,US
BWLP,1649313.0,BW LPG Ltd,SEC_EDGAR,stock,US
LKFN,721994.0,LAKELAND FINANCIAL CORP,SEC_EDGAR,stock,US
OXLC,1495222.0,Oxford Lane Capital Corp.,SEC_EDGAR,stock,US
RAMP,733269.0,"LiveRamp Holdings, Inc.",SEC_EDGAR,stock,US
WOLF,895419.0,"WOLFSPEED, INC.",SEC_EDGAR,stock,US
NVCR,1645113.0,NovoCure Ltd,SEC_EDGAR,stock,US
VRDN,1590750.0,"Viridian Therapeutics, Inc.\DE",SEC_EDGAR,stock,US
COCO,1482981.0,"Vita Coco Company, Inc.",SEC_EDGAR,stock,US
TARS,1819790.0,"Tarsus Pharmaceuticals, Inc.",SEC_EDGAR,stock,US
OCUL,1393434.0,"OCULAR THERAPEUTIX, INC",SEC_EDGAR,stock,US
BCRX,882796.0,BIOCRYST PHARMACEUTICALS INC,SEC_EDGAR,stock,US
MNR,1980088.0,MACH NATURAL RESOURCES LP,SEC_EDGAR,stock,US
CNXN,1050377.0,PC CONNECTION INC,SEC_EDGAR,stock,US
TNC,97134.0,TENNANT CO,SEC_EDGAR,stock,US
NAC,1074952.0,Nuveen California Quality Municipal Income Fund,SEC_EDGAR,stock,US
MLNK,1834494.0,"MeridianLink, Inc.",SEC_EDGAR,stock,US
CSTM,1563411.0,CONSTELLIUM SE,SEC_EDGAR,stock,US
CTRI,1981599.0,"Centuri Holdings, Inc.",SEC_EDGAR,stock,US
APOG,6845.0,"APOGEE ENTERPRISES, INC.",SEC_EDGAR,stock,US
STGW,876883.0,Stagwell Inc,SEC_EDGAR,stock,US
SCL,94049.0,STEPAN CO,SEC_EDGAR,stock,US
CODI,1345126.0,Compass Diversified Holdings,SEC_EDGAR,stock,US
BIGZ,1836057.0,BlackRock Innovation & Growth Term Trust,SEC_EDGAR,stock,US
SYRE,1636282.0,"Spyre Therapeutics, Inc.",SEC_EDGAR,stock,US
FNMA,310522.0,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,SEC_EDGAR,stock,US
GAB,794685.0,GABELLI EQUITY TRUST INC,SEC_EDGAR,stock,US
CENX,949157.0,CENTURY ALUMINUM CO,SEC_EDGAR,stock,US
BCYC,1761612.0,BICYCLE THERAPEUTICS PLC,SEC_EDGAR,stock,US
DHT,1331284.0,"DHT Holdings, Inc.",SEC_EDGAR,stock,US
SVV,1883313.0,"Savers Value Village, Inc.",SEC_EDGAR,stock,US
NTB,1653242.0,Bank of N.T. Butterfield & Son Ltd,SEC_EDGAR,stock,US
HPK,1792849.0,"HighPeak Energy, Inc.",SEC_EDGAR,stock,US
CERT,1827090.0,"Certara, Inc.",SEC_EDGAR,stock,US
WGO,107687.0,WINNEBAGO INDUSTRIES INC,SEC_EDGAR,stock,US
BBU,1654795.0,Brookfield Business Partners L.P.,SEC_EDGAR,stock,US
TNK,1419945.0,TEEKAY TANKERS LTD.,SEC_EDGAR,stock,US
LEG,58492.0,LEGGETT & PLATT INC,SEC_EDGAR,stock,US
RUM,1830081.0,Rumble Inc.,SEC_EDGAR,stock,US
CIFR,1819989.0,Cipher Mining Inc.,SEC_EDGAR,stock,US
KNSA,1730430.0,"Kiniksa Pharmaceuticals International, plc",SEC_EDGAR,stock,US
ATRC,1323885.0,"AtriCure, Inc.",SEC_EDGAR,stock,US
AMRC,1488139.0,"Ameresco, Inc.",SEC_EDGAR,stock,US
VECO,103145.0,VEECO INSTRUMENTS INC,SEC_EDGAR,stock,US
SNDX,1395937.0,Syndax Pharmaceuticals Inc,SEC_EDGAR,stock,US
UPBD,933036.0,"UPBOUND GROUP, INC.",SEC_EDGAR,stock,US
CMRE,1503584.0,Costamare Inc.,SEC_EDGAR,stock,US
NAPA,1835256.0,"Duckhorn Portfolio, Inc.",SEC_EDGAR,stock,US
CVI,1376139.0,CVR ENERGY INC,SEC_EDGAR,stock,US
LC,1409970.0,LendingClub Corp,SEC_EDGAR,stock,US
BMEZ,1785971.0,BlackRock Health Sciences Term Trust,SEC_EDGAR,stock,US
FOR,1406587.0,Forestar Group Inc.,SEC_EDGAR,stock,US
GTX,1735707.0,Garrett Motion Inc.,SEC_EDGAR,stock,US
ETV,1322436.0,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,SEC_EDGAR,stock,US
LZB,57131.0,LA-Z-BOY INC,SEC_EDGAR,stock,US
AMC,1411579.0,"AMC ENTERTAINMENT HOLDINGS, INC.",SEC_EDGAR,stock,US
OPRA,1737450.0,Opera Ltd,SEC_EDGAR,stock,US
NMM,1415921.0,Navios Maritime Partners L.P.,SEC_EDGAR,stock,US
BDJ,1332283.0,BlackRock Enhanced Equity Dividend Trust,SEC_EDGAR,stock,US
INFN,1138639.0,Infinera Corp,SEC_EDGAR,stock,US
AHL-PC,1267395.0,ASPEN INSURANCE HOLDINGS LTD,SEC_EDGAR,stock,US
GLP,1323468.0,GLOBAL PARTNERS LP,SEC_EDGAR,stock,US
CHEF,1517175.0,"Chefs' Warehouse, Inc.",SEC_EDGAR,stock,US
NAVI,1593538.0,NAVIENT CORP,SEC_EDGAR,stock,US
FINV,1691445.0,FinVolution Group,SEC_EDGAR,stock,US
BOWL,1840572.0,Bowlero Corp.,SEC_EDGAR,stock,US
BV,1734713.0,"BrightView Holdings, Inc.",SEC_EDGAR,stock,US
HROW,1360214.0,"HARROW, INC.",SEC_EDGAR,stock,US
DVAX,1029142.0,DYNAVAX TECHNOLOGIES CORP,SEC_EDGAR,stock,US
DAC,1369241.0,Danaos Corp,SEC_EDGAR,stock,US
PDO,1798618.0,PIMCO Dynamic Income Opportunities Fund,SEC_EDGAR,stock,US
MLKN,66382.0,"MILLERKNOLL, INC.",SEC_EDGAR,stock,US
ANDE,821026.0,"Andersons, Inc.",SEC_EDGAR,stock,US
FDP,1047340.0,FRESH DEL MONTE PRODUCE INC,SEC_EDGAR,stock,US
TDOC,1477449.0,"Teladoc Health, Inc.",SEC_EDGAR,stock,US
HLIO,1024795.0,"HELIOS TECHNOLOGIES, INC.",SEC_EDGAR,stock,US
BHE,863436.0,BENCHMARK ELECTRONICS INC,SEC_EDGAR,stock,US
GSBD,1572694.0,"Goldman Sachs BDC, Inc.",SEC_EDGAR,stock,US
SA,1231346.0,SEABRIDGE GOLD INC,SEC_EDGAR,stock,US
NIC,1174850.0,NICOLET BANKSHARES INC,SEC_EDGAR,stock,US
ENVX,1828318.0,Enovix Corp,SEC_EDGAR,stock,US
XHR,1616000.0,"Xenia Hotels & Resorts, Inc.",SEC_EDGAR,stock,US
VRTS,883237.0,"VIRTUS INVESTMENT PARTNERS, INC.",SEC_EDGAR,stock,US
NVAX,1000694.0,NOVAVAX INC,SEC_EDGAR,stock,US
SAFE,1095651.0,Safehold Inc.,SEC_EDGAR,stock,US
IMCR,1671927.0,Immunocore Holdings plc,SEC_EDGAR,stock,US
NAMS,1936258.0,NewAmsterdam Pharma Co N.V.,SEC_EDGAR,stock,US
FSM,1341335.0,FORTUNA MINING CORP.,SEC_EDGAR,stock,US
SFL,1289877.0,SFL Corp Ltd.,SEC_EDGAR,stock,US
CXW,1070985.0,"CoreCivic, Inc.",SEC_EDGAR,stock,US
SASR,824410.0,SANDY SPRING BANCORP INC,SEC_EDGAR,stock,US
RCKT,1281895.0,"ROCKET PHARMACEUTICALS, INC.",SEC_EDGAR,stock,US
DOLE,1857475.0,Dole plc,SEC_EDGAR,stock,US
ORLA,1680056.0,Orla Mining Ltd.,SEC_EDGAR,stock,US
HMN,850141.0,HORACE MANN EDUCATORS CORP /DE/,SEC_EDGAR,stock,US
WKC,789460.0,WORLD KINECT CORP,SEC_EDGAR,stock,US
KRP,1657788.0,"Kimbell Royalty Partners, LP",SEC_EDGAR,stock,US
SPHR,1795250.0,Sphere Entertainment Co.,SEC_EDGAR,stock,US
KN,1587523.0,Knowles Corp,SEC_EDGAR,stock,US
FOXF,1424929.0,FOX FACTORY HOLDING CORP,SEC_EDGAR,stock,US
SPT,1517375.0,"Sprout Social, Inc.",SEC_EDGAR,stock,US
NWN,1733998.0,Northwest Natural Holding Co,SEC_EDGAR,stock,US
ZUO,1423774.0,ZUORA INC,SEC_EDGAR,stock,US
NGVT,1653477.0,Ingevity Corp,SEC_EDGAR,stock,US
NTCT,1078075.0,NETSCOUT SYSTEMS INC,SEC_EDGAR,stock,US
BKV,1838406.0,BKV Corp,SEC_EDGAR,stock,US
SONO,1314727.0,Sonos Inc,SEC_EDGAR,stock,US
OUTKY,920822.0,OUTOKUMPU OY /FI,SEC_EDGAR,stock,US
AVDL,1012477.0,AVADEL PHARMACEUTICALS PLC,SEC_EDGAR,stock,US
FTRE,1965040.0,Fortrea Holdings Inc.,SEC_EDGAR,stock,US
HOPE,1128361.0,HOPE BANCORP INC,SEC_EDGAR,stock,US
ELME,104894.0,Elme Communities,SEC_EDGAR,stock,US
SGML,1848309.0,Sigma Lithium Corp,SEC_EDGAR,stock,US
AFYA,1771007.0,Afya Ltd,SEC_EDGAR,stock,US
VITL,1579733.0,"Vital Farms, Inc.",SEC_EDGAR,stock,US
XPRO,1575828.0,EXPRO GROUP HOLDINGS N.V.,SEC_EDGAR,stock,US
CTS,26058.0,CTS CORP,SEC_EDGAR,stock,US
STEW,102426.0,"SRH Total Return Fund, Inc.",SEC_EDGAR,stock,US
WT,880631.0,"WisdomTree, Inc.",SEC_EDGAR,stock,US
CGAU,1854640.0,Centerra Gold Inc.,SEC_EDGAR,stock,US
KW,1408100.0,"Kennedy-Wilson Holdings, Inc.",SEC_EDGAR,stock,US
NVEE,1532961.0,"NV5 Global, Inc.",SEC_EDGAR,stock,US
NEXT,1612720.0,NextDecade Corp.,SEC_EDGAR,stock,US
HUT,1964789.0,Hut 8 Corp.,SEC_EDGAR,stock,US
SILV,1659520.0,SilverCrest Metals Inc.,SEC_EDGAR,stock,US
UMH,752642.0,"UMH PROPERTIES, INC.",SEC_EDGAR,stock,US
UCTT,1275014.0,"Ultra Clean Holdings, Inc.",SEC_EDGAR,stock,US
DQ,1477641.0,DAQO NEW ENERGY CORP.,SEC_EDGAR,stock,US
KEN,1611005.0,Kenon Holdings Ltd.,SEC_EDGAR,stock,US
MMI,1578732.0,"Marcus & Millichap, Inc.",SEC_EDGAR,stock,US
VBTX,1501570.0,"Veritex Holdings, Inc.",SEC_EDGAR,stock,US
TLRY,1731348.0,"Tilray Brands, Inc.",SEC_EDGAR,stock,US
BSTZ,1768666.0,BlackRock Science & Technology Term Trust,SEC_EDGAR,stock,US
PLAY,1525769.0,"Dave & Buster's Entertainment, Inc.",SEC_EDGAR,stock,US
CUBI,1488813.0,"Customers Bancorp, Inc.",SEC_EDGAR,stock,US
PRDO,1046568.0,PERDOCEO EDUCATION Corp,SEC_EDGAR,stock,US
PEB,1474098.0,Pebblebrook Hotel Trust,SEC_EDGAR,stock,US
SRCE,34782.0,1ST SOURCE CORP,SEC_EDGAR,stock,US
STBA,719220.0,S&T BANCORP INC,SEC_EDGAR,stock,US
XNCR,1326732.0,Xencor Inc,SEC_EDGAR,stock,US
STEL,1473844.0,"Stellar Bancorp, Inc.",SEC_EDGAR,stock,US
APLD,1144879.0,Applied Digital Corp.,SEC_EDGAR,stock,US
NN,1865631.0,NEXTNAV INC.,SEC_EDGAR,stock,US
COMM,1517228.0,"CommScope Holding Company, Inc.",SEC_EDGAR,stock,US
AMN,1142750.0,AMN HEALTHCARE SERVICES INC,SEC_EDGAR,stock,US
JBGS,1689796.0,JBG SMITH Properties,SEC_EDGAR,stock,US
HELE,916789.0,HELEN OF TROY LTD,SEC_EDGAR,stock,US
LADR,1577670.0,Ladder Capital Corp,SEC_EDGAR,stock,US
EDN,1395213.0,EDENOR,SEC_EDGAR,stock,US
DAWN,1845337.0,"Day One Biopharmaceuticals, Inc.",SEC_EDGAR,stock,US
UTZ,1739566.0,"Utz Brands, Inc.",SEC_EDGAR,stock,US
IART,917520.0,INTEGRA LIFESCIENCES HOLDINGS CORP,SEC_EDGAR,stock,US
MTTR,1819394.0,"Matterport, Inc./DE",SEC_EDGAR,stock,US
TWKS,1866550.0,"Thoughtworks Holding, Inc.",SEC_EDGAR,stock,US
PLAB,810136.0,PHOTRONICS INC,SEC_EDGAR,stock,US
KLG,1959348.0,WK Kellogg Co,SEC_EDGAR,stock,US
GENI,1834489.0,Genius Sports Ltd,SEC_EDGAR,stock,US
MCRI,907242.0,MONARCH CASINO & RESORT INC,SEC_EDGAR,stock,US
VET,1293135.0,VERMILION ENERGY INC.,SEC_EDGAR,stock,US
NTLA,1652130.0,"Intellia Therapeutics, Inc.",SEC_EDGAR,stock,US
CRCT,1828962.0,"Cricut, Inc.",SEC_EDGAR,stock,US
ASPN,1145986.0,ASPEN AEROGELS INC,SEC_EDGAR,stock,US
TCBK,356171.0,TRICO BANCSHARES /,SEC_EDGAR,stock,US
HYT,1222401.0,"BLACKROCK CORPORATE HIGH YIELD FUND, INC.",SEC_EDGAR,stock,US
CDRE,1860543.0,"Cadre Holdings, Inc.",SEC_EDGAR,stock,US
DEA,1622194.0,"Easterly Government Properties, Inc.",SEC_EDGAR,stock,US
AMWD,794619.0,AMERICAN WOODMARK CORP,SEC_EDGAR,stock,US
ETG,1270523.0,EATON VANCE TAX ADVANTAGED GLOBAL DIVIDEND INCOME FUND,SEC_EDGAR,stock,US
UP,1819516.0,Wheels Up Experience Inc.,SEC_EDGAR,stock,US
BXMX,1298699.0,Nuveen S&P 500 BuyWrite Income Fund,SEC_EDGAR,stock,US
BLMN,1546417.0,"Bloomin' Brands, Inc.",SEC_EDGAR,stock,US
GO,1771515.0,Grocery Outlet Holding Corp.,SEC_EDGAR,stock,US
RCUS,1724521.0,"Arcus Biosciences, Inc.",SEC_EDGAR,stock,US
SILA,1567925.0,"Sila Realty Trust, Inc.",SEC_EDGAR,stock,US
NSSC,69633.0,"NAPCO SECURITY TECHNOLOGIES, INC",SEC_EDGAR,stock,US
BUSE,314489.0,FIRST BUSEY CORP /NV/,SEC_EDGAR,stock,US
HLX,866829.0,HELIX ENERGY SOLUTIONS GROUP INC,SEC_EDGAR,stock,US
AHCO,1725255.0,AdaptHealth Corp.,SEC_EDGAR,stock,US
STAA,718937.0,STAAR SURGICAL CO,SEC_EDGAR,stock,US
DAVA,1656081.0,Endava plc,SEC_EDGAR,stock,US
SPRY,1671858.0,"ARS Pharmaceuticals, Inc.",SEC_EDGAR,stock,US
BTT,1528437.0,BlackRock Municipal 2030 Target Term Trust,SEC_EDGAR,stock,US
RLJ,1511337.0,RLJ Lodging Trust,SEC_EDGAR,stock,US
CSGS,1005757.0,CSG SYSTEMS INTERNATIONAL INC,SEC_EDGAR,stock,US
WABC,311094.0,WESTAMERICA BANCORPORATION,SEC_EDGAR,stock,US
NX,1423221.0,Quanex Building Products CORP,SEC_EDGAR,stock,US
SCS,1050825.0,STEELCASE INC,SEC_EDGAR,stock,US
ARDX,1437402.0,"ARDELYX, INC.",SEC_EDGAR,stock,US
ULCC,1670076.0,"Frontier Group Holdings, Inc.",SEC_EDGAR,stock,US
ALEX,1545654.0,"Alexander & Baldwin, Inc.",SEC_EDGAR,stock,US
EVO,1412558.0,Evotec SE,SEC_EDGAR,stock,US
DCBO,1829959.0,Docebo Inc.,SEC_EDGAR,stock,US
REVG,1687221.0,"REV Group, Inc.",SEC_EDGAR,stock,US
BFS,907254.0,"SAUL CENTERS, INC.",SEC_EDGAR,stock,US
GEL,1022321.0,GENESIS ENERGY LP,SEC_EDGAR,stock,US
TPC,77543.0,TUTOR PERINI CORP,SEC_EDGAR,stock,US
GYRE,1124105.0,"GYRE THERAPEUTICS, INC.",SEC_EDGAR,stock,US
ELVN,1672619.0,"Enliven Therapeutics, Inc.",SEC_EDGAR,stock,US
PGNY,1551306.0,"Progyny, Inc.",SEC_EDGAR,stock,US
QCRH,906465.0,QCR HOLDINGS INC,SEC_EDGAR,stock,US
BLBD,1589526.0,Blue Bird Corp,SEC_EDGAR,stock,US
ADEA,1803696.0,Adeia Inc.,SEC_EDGAR,stock,US
SBH,1368458.0,"Sally Beauty Holdings, Inc.",SEC_EDGAR,stock,US
IRON,1816736.0,"Disc Medicine, Inc.",SEC_EDGAR,stock,US
TV,912892.0,"GRUPO TELEVISA, S.A.B.",SEC_EDGAR,stock,US
TVTX,1438533.0,"Travere Therapeutics, Inc.",SEC_EDGAR,stock,US
WBTN,1997859.0,WEBTOON Entertainment Inc.,SEC_EDGAR,stock,US
UPB,2022626.0,"Upstream Bio, Inc.",SEC_EDGAR,stock,US
KRO,1257640.0,KRONOS WORLDWIDE INC,SEC_EDGAR,stock,US
OCSL,1414932.0,Oaktree Specialty Lending Corp,SEC_EDGAR,stock,US
BB,1070235.0,BLACKBERRY Ltd,SEC_EDGAR,stock,US
VRNT,1166388.0,VERINT SYSTEMS INC,SEC_EDGAR,stock,US
RBCAA,921557.0,REPUBLIC BANCORP INC /KY/,SEC_EDGAR,stock,US
GIII,821002.0,G III APPAREL GROUP LTD /DE/,SEC_EDGAR,stock,US
NISUY,110095.0,NIPPON SUISAN KAISHA LTD /ADR/,SEC_EDGAR,stock,US
WINA,908315.0,WINMARK CORP,SEC_EDGAR,stock,US
INMD,1742692.0,InMode Ltd.,SEC_EDGAR,stock,US
DSL,1566388.0,DoubleLine Income Solutions Fund,SEC_EDGAR,stock,US
CET,18748.0,CENTRAL SECURITIES CORP,SEC_EDGAR,stock,US
BRDG,1854401.0,Bridge Investment Group Holdings Inc.,SEC_EDGAR,stock,US
FSCO,1568194.0,FS Credit Opportunities Corp.,SEC_EDGAR,stock,US
FLNG,1772253.0,Flex LNG Ltd.,SEC_EDGAR,stock,US
PHVS,1830487.0,Pharvaris N.V.,SEC_EDGAR,stock,US
GSG,1332174.0,iShares S&P GSCI Commodity-Indexed Trust,SEC_EDGAR,stock,US
FORTY,1045986.0,FORMULA SYSTEMS (1985) LTD,SEC_EDGAR,stock,US
BTDR,1899123.0,Bitdeer Technologies Group,SEC_EDGAR,stock,US
JKS,1481513.0,"JinkoSolar Holding Co., Ltd.",SEC_EDGAR,stock,US
PSFE,1833835.0,Paysafe Ltd,SEC_EDGAR,stock,US
WLFC,1018164.0,WILLIS LEASE FINANCE CORP,SEC_EDGAR,stock,US
LNN,836157.0,LINDSAY CORP,SEC_EDGAR,stock,US
PBI,78814.0,PITNEY BOWES INC /DE/,SEC_EDGAR,stock,US
HLIT,851310.0,HARMONIC INC,SEC_EDGAR,stock,US
BCAX,2023658.0,Bicara Therapeutics Inc.,SEC_EDGAR,stock,US
THRM,903129.0,GENTHERM Inc,SEC_EDGAR,stock,US
UVV,102037.0,UNIVERSAL CORP /VA/,SEC_EDGAR,stock,US
SDGR,1490978.0,"Schrodinger, Inc.",SEC_EDGAR,stock,US
COGT,1622229.0,"Cogent Biosciences, Inc.",SEC_EDGAR,stock,US
RDFN,1382821.0,Redfin Corp,SEC_EDGAR,stock,US
WTTR,1693256.0,"Select Water Solutions, Inc.",SEC_EDGAR,stock,US
MRTN,799167.0,MARTEN TRANSPORT LTD,SEC_EDGAR,stock,US
IMAX,921582.0,IMAX CORP,SEC_EDGAR,stock,US
GATO,1517006.0,"Gatos Silver, Inc.",SEC_EDGAR,stock,US
KURA,1422143.0,"Kura Oncology, Inc.",SEC_EDGAR,stock,US
MFA,1055160.0,"MFA FINANCIAL, INC.",SEC_EDGAR,stock,US
LZ,1286139.0,"LEGALZOOM.COM, INC.",SEC_EDGAR,stock,US
DMLP,1172358.0,"DORCHESTER MINERALS, L.P.",SEC_EDGAR,stock,US
MFIC,1278752.0,MidCap Financial Investment Corp,SEC_EDGAR,stock,US
LOMA,1711375.0,Loma Negra Compania Industrial Argentina Sociedad Anonima,SEC_EDGAR,stock,US
NRP,1171486.0,NATURAL RESOURCE PARTNERS LP,SEC_EDGAR,stock,US
UNIT,1620280.0,Uniti Group Inc.,SEC_EDGAR,stock,US
DNOW,1599617.0,DNOW Inc.,SEC_EDGAR,stock,US
MOMO,1610601.0,Hello Group Inc.,SEC_EDGAR,stock,US
ACHR,1824502.0,Archer Aviation Inc.,SEC_EDGAR,stock,US
CNNE,1704720.0,"Cannae Holdings, Inc.",SEC_EDGAR,stock,US
PRAX,1689548.0,"Praxis Precision Medicines, Inc.",SEC_EDGAR,stock,US
PDM,1042776.0,"Piedmont Office Realty Trust, Inc.",SEC_EDGAR,stock,US
BKD,1332349.0,Brookdale Senior Living Inc.,SEC_EDGAR,stock,US
VTEX,1793663.0,VTEX,SEC_EDGAR,stock,US
NMFC,1496099.0,New Mountain Finance Corp,SEC_EDGAR,stock,US
PX,1841968.0,"P10, Inc.",SEC_EDGAR,stock,US
BMBL,1830043.0,Bumble Inc.,SEC_EDGAR,stock,US
CMPO,1823144.0,"CompoSecure, Inc.",SEC_EDGAR,stock,US
AGLY,1673504.0,Atlantis Glory Inc.,SEC_EDGAR,stock,US
WWW,110471.0,WOLVERINE WORLD WIDE INC /DE/,SEC_EDGAR,stock,US
IE,1879016.0,Ivanhoe Electric Inc.,SEC_EDGAR,stock,US
OPEN,1801169.0,Opendoor Technologies Inc.,SEC_EDGAR,stock,US
SSRM,921638.0,SSR MINING INC.,SEC_EDGAR,stock,US
BST,1616678.0,BlackRock Science & Technology Trust,SEC_EDGAR,stock,US
CSR,798359.0,CENTERSPACE,SEC_EDGAR,stock,US
GAM,40417.0,GENERAL AMERICAN INVESTORS CO INC,SEC_EDGAR,stock,US
ARI,1467760.0,"Apollo Commercial Real Estate Finance, Inc.",SEC_EDGAR,stock,US
UNFI,1020859.0,UNITED NATURAL FOODS INC,SEC_EDGAR,stock,US
SABR,1597033.0,Sabre Corp,SEC_EDGAR,stock,US
CIM,1409493.0,CHIMERA INVESTMENT CORP,SEC_EDGAR,stock,US
INVA,1080014.0,"Innoviva, Inc.",SEC_EDGAR,stock,US
ESTA,1688757.0,ESTABLISHMENT LABS HOLDINGS INC.,SEC_EDGAR,stock,US
USPH,885978.0,U S PHYSICAL THERAPY INC /NV,SEC_EDGAR,stock,US
VSAT,797721.0,VIASAT INC,SEC_EDGAR,stock,US
EIG,1379041.0,"Employers Holdings, Inc.",SEC_EDGAR,stock,US
QQQX,1608741.0,Nuveen NASDAQ 100 Dynamic Overwrite Fund,SEC_EDGAR,stock,US
SAVA,1069530.0,CASSAVA SCIENCES INC,SEC_EDGAR,stock,US
RES,742278.0,RPC INC,SEC_EDGAR,stock,US
NMZ,1266585.0,NUVEEN MUNICIPAL HIGH INCOME OPPORTUNITY FUND,SEC_EDGAR,stock,US
EXK,1277866.0,ENDEAVOUR SILVER CORP,SEC_EDGAR,stock,US
KARO,1828102.0,Karooooo Ltd.,SEC_EDGAR,stock,US
NTST,1798100.0,NETSTREIT Corp.,SEC_EDGAR,stock,US
GABC,714395.0,"GERMAN AMERICAN BANCORP, INC.",SEC_EDGAR,stock,US
LPG,1596993.0,DORIAN LPG LTD.,SEC_EDGAR,stock,US
LVWR,1898795.0,"LiveWire Group, Inc.",SEC_EDGAR,stock,US
ANIP,1023024.0,ANI PHARMACEUTICALS INC,SEC_EDGAR,stock,US
SPH,1005210.0,SUBURBAN PROPANE PARTNERS LP,SEC_EDGAR,stock,US
BY,1702750.0,"BYLINE BANCORP, INC.",SEC_EDGAR,stock,US
JELD,1674335.0,"JELD-WEN Holding, Inc.",SEC_EDGAR,stock,US
IMKTA,50493.0,INGLES MARKETS INC,SEC_EDGAR,stock,US
AIV,922864.0,APARTMENT INVESTMENT & MANAGEMENT CO,SEC_EDGAR,stock,US
KALU,811596.0,KAISER ALUMINUM CORP,SEC_EDGAR,stock,US
SEZL,1662991.0,Sezzle Inc.,SEC_EDGAR,stock,US
MSC,1713334.0,STUDIO CITY INTERNATIONAL HOLDINGS Ltd,SEC_EDGAR,stock,US
GDYN,1743725.0,"GRID DYNAMICS HOLDINGS, INC.",SEC_EDGAR,stock,US
HCI,1400810.0,"HCI Group, Inc.",SEC_EDGAR,stock,US
OLPX,1868726.0,"OLAPLEX HOLDINGS, INC.",SEC_EDGAR,stock,US
TWO,1465740.0,TWO HARBORS INVESTMENT CORP.,SEC_EDGAR,stock,US
